,Variable,Max,Average,Min
2020-10-01,Dew Point,72.0,54.53,41.0
2020-10-01,Precipitation,0.0,0.0,0.0
2020-10-01,Snowdepth,0.0,0.0,0.0
2020-10-01,Wind,29.0,7.02,0.0
2020-10-01,Gust Wind,39.0,0.35,0.0
2020-10-01,Sea Level Pressure,30.3,29.99,29.27
2020-11-01,Max Temperature,77.0,69.5,57.0
2020-11-01,Avg Temperature,69.9,60.14,50.65
2020-11-01,Min Temperature,66.0,51.5,37.0
2020-11-01,Dew Point,66.0,53.48,34.0
2020-11-01,Precipitation,0.0,0.0,0.0
2020-11-01,Snowdepth,0.0,0.0,0.0
2020-11-01,Wind,22.0,5.69,0.0
2020-11-01,Gust Wind,31.0,0.11,0.0
2020-11-01,Sea Level Pressure,30.36,30.14,29.5
2020-12-01,Max Temperature,68.0,62.1,54.0
2020-12-01,Avg Temperature,61.92,53.97,45.94
2020-12-01,Min Temperature,57.0,44.55,30.0
2020-12-01,Dew Point,59.0,45.61,27.0
2020-12-01,Precipitation,0.0,0.0,0.0
2020-12-01,Snowdepth,0.0,0.0,0.0
2020-12-01,Wind,38.0,8.1,0.0
2020-12-01,Gust Wind,58.0,2.06,0.0
2020-12-01,Sea Level Pressure,30.36,29.89,29.3
